iter	Passed	Remaining
135	1501	9540
136	1506	9492
137	1516	9473
138	1533	9499
139	1545	9496
140	1550	9443
141	1554	9391
142	1562	9362
143	1566	9311
144	1577	9304
145	1582	9255
146	1593	9244
147	1597	9196
148	1608	9185
149	1632	9249
150	1647	9263
151	1663	9279
152	1681	9310
153	1685	9261
154	1690	9214
155	1694	9167
156	1712	9196
157	1734	9243
158	1760	9312
159	1766	9275
160	1772	9237
161	1791	9267
162	1807	9279
163	1822	9291
164	1838	9303
165	1853	9314
166	1869	9326
167	1875	9289
168	1884	9268
169	1898	9270
170	1914	9279
171	1917	9231
172	1921	9187
173	1929	9160
174	1933	9117
175	1944	9105
176	1960	9116
177	1976	9125
178	1991	9135
179	2007	9144
180	2022	9152
181	2027	9111
182	2031	9069
183	2038	9038
184	2054	9048
185	2069	9057
186	2073	9016
187	2078	8976
188	2084	8946
189	2089	8907
190	2093	8867
191	2097	8829
192	2102	8790
193	2114	8785
194	2118	8746
195	2130	8741
196	2135	8703
197	2145	8688
198	2149	8651
199	2161	8647
200	2177	8655
201	2181	8618
202	2186	8583
203	2190	8548
204	2208	8563
205	2212	8529
206	2223	8518
207	2239	8526
208	2254	8533
209	2270	8540
210	2285	8547
211	2301	8555
212	2306	8520
213	2310	8485
214	2316	8459
215	2321	8425
216	2332	8415
217	2336	8382
218	2347	8371
219	2362	8377
220	2378	8384
221	2394	8390
222	2409	8396
223	2425	8401
224	2429	8368
225	2433	8335
226	2438	8304
227	2462	8339
228	2473	8326
229	2484	8316
230	2503	8333
231	2524	8357
232	2539	8358
233	2550	8348
234	2556	8322
235	2565	8305
236	2571	8279
237	2577	8252
238	2594	8261
239	2598	8230
240	2603	8199
241	2608	8168
242	2622	8170
243	2638	8175
244	2642	8144
245	2653	8133
246	2658	8103
247	2669	8093
248	2684	8096
249	2688	8066
250	2693	8036
251	2697	8007
252	2715	8017
253	2731	8021
254	2746	8024
255	2762	8027
256	2766	7998
257	2771	7969
258	2775	7940
259	2793	7950
260	2808	7952
261	2824	7955
262	2840	7958
263	2855	7960
264	2870	7962
265	2886	7965
266	2902	7967
267	2917	7967
268	2933	7970
269	2948	7972
270	2964	7974
271	2980	7975
272	2995	7976
273	3010	7978
274	3026	7978
275	3042	7979
276	3057	7980
277	3072	7980
278	3077	7951
279	3081	7923
280	3088	7902
281	3092	7874
282	3103	7863
283	3119	7865
284	3124	7837
285	3128	7809
286	3132	7782
287	3150	7787
288	3154	7760
289	3158	7733
290	3162	7706
291	3181	7712
292	3196	7713
293	3212	7713
294	3216	7686
295	3220	7659
296	3224	7633
297	3243	7639
298	3247	7613
299	3258	7602
300	3262	7576
301	3273	7566
302	3289	7566
303	3304	7566
304	3309	7540
305	3313	7514
306	3320	7494
307	3335	7493
308	3351	7494
309	3366	7493
310	3371	7468
311	3375	7444
312	3382	7423
313	3397	7422
314	3415	7426
315	3422	7409
316	3445	7422
317	3481	7466
318	3489	7450
319	3494	7426
320	3506	7416
321	3511	7393
322	3516	7369
323	3520	7346
324	3525	7322
325	3537	7312
326	3542	7291
327	3548	7270
328	3553	7247
329	3558	7224
330	3563	7202
331	3568	7179
332	3572	7156
333	3583	7145
334	3599	7145
335	3615	7144
336	3631	7143
337	3646	7142
338	3678	7173
339	3684	7151
340	3694	7139
341	3699	7117
342	3704	7095
343	3725	7103
344	3730	7082
345	3735	7060
346	3740	7038
347	3757	7039
348	3806	7101
349	3814	7084
350	3822	7067
351	3831	7053
352	3839	7038
353	3847	7021
354	3855	7004
355	3860	6983
356	3868	6966
357	3876	6950
358	3882	6931
359	3888	6913
360	3894	6894
361	3900	6874
362	3906	6855
363	3912	6836
364	3918	6816
365	3924	6797
366	3930	6778
367	3935	6759
368	3941	6740
369	3947	6721
370	3953	6702
371	3958	6683
372	3964	6664
373	3970	6645
374	3975	6626
375	3980	6606
376	3985	6586
377	3991	6568
378	3996	6548
379	4001	6529
380	4008	6512
381	4022	6507
382	4027	6488
383	4032	6468
384	4071	6503
385	4102	6525
386	4151	6575
387	4156	6556
388	4162	6537
389	4168	6520
390	4175	6502
391	4182	6487
392	4188	6469
393	4193	6450
394	4212	6452
395	4218	6434
396	4223	6414
397	4228	6395
398	4243	6392
399	4306	6460
400	4337	6479
401	4342	6459
402	4347	6440
403	4352	6420
404	4357	6401
405	4361	6381
406	4366	6362
407	4371	6343
408	4376	6324
409	4381	6305
410	4386	6286
411	4391	6267
412	4396	6248
413	4400	6228
414	4405	6210
415	4410	6192
416	4414	6171
417	4429	6167
418	4445	6163
419	4460	6159
420	4465	6141
421	4473	6127
422	4478	6109
423	4483	6091
424	4491	6076
425	4506	6072
426	4511	6054
427	4521	6042
428	4526	6024
429	4531	6006
430	4536	5989
431	4552	5985
432	4568	5982
433	4583	5977
434	4599	5974
435	4604	5956
436	4614	5945
437	4646	5961
438	4651	5943
439	4661	5932
440	4666	5914
441	4692	5923
442	4697	5906
443	4702	5888
444	4707	5870
445	4712	5853
446	4717	5835
447	4722	5818
448	4725	5798
449	4737	5790
450	4742	5773
451	4752	5762
452	4768	5758
453	4773	5740
454	4783	5730
455	4788	5712
456	4799	5702
457	4815	5698
458	4829	5692
459	4834	5675
460	4861	5683
461	4877	5679
462	4882	5662
463	4891	5650
464	4896	5633
465	4901	5616
466	4906	5599
467	4911	5583
468	4922	5573
469	4953	5586
470	4968	5580
471	4984	5576
472	4989	5559
473	4994	5542
474	5031	5560
475	5036	5544
476	5041	5527
477	5046	5510
478	5061	5505
479	5066	5488
480	5071	5471
481	5075	5455
482	5080	5438
483	5085	5421
484	5090	5405
485	5107	5402
486	5112	5385
487	5138	5391
488	5191	5424
489	5197	5409
490	5205	5396
491	5212	5381
492	5218	5366
493	5249	5377
494	5255	5361
495	5260	5345
496	5265	5329
497	5270	5313
498	5276	5297
499	5280	5280
500	5285	5264
501	5291	5248
502	5296	5233
503	5301	5217
504	5306	5201
505	5311	5185
506	5327	5180
507	5359	5190
508	5375	5185
509	5379	5168
510	5384	5152
511	5403	5150
512	5419	5144
513	5435	5139
514	5450	5132
515	5454	5115
516	5465	5105
517	5481	5100
518	5486	5084
519	5496	5073
520	5512	5068
521	5517	5052
522	5521	5035
523	5525	5019
524	5530	5003
525	5550	5001
526	5554	4985
527	5559	4969
528	5566	4955
529	5570	4939
530	5581	4929
531	5597	4923
532	5612	4917
533	5617	4901
534	5628	4891
535	5643	4885
536	5658	4878
537	5668	4867
538	5684	4861
539	5688	4845
540	5693	4830
541	5697	4814
542	5702	4799
543	5708	4785
544	5715	4771
545	5720	4756
546	5730	4745
547	5735	4730
548	5739	4715
549	5746	4701
550	5750	4686
551	5761	4676
552	5777	4670
553	5794	4664
554	5813	4661
555	5819	4647
556	5839	4644
557	5843	4628
558	5856	4620
559	5872	4613
560	5876	4598
561	5887	4588
562	5903	4582
563	5919	4576
564	5935	4569
565	5951	4563
566	5956	4548
567	5959	4532
568	5967	4520
569	5972	4505
570	5983	4495
571	5987	4480
572	5997	4469
573	6014	4463
574	6018	4448
575	6029	4438
576	6044	4431
577	6060	4425
578	6065	4410
579	6069	4395
580	6090	4392
581	6095	4377
582	6105	4367
583	6129	4365
584	6133	4351
585	6144	4340
586	6158	4333
587	6175	4326
588	6192	4320
589	6206	4312
590	6212	4299
591	6228	4292
592	6244	4285
593	6248	4270
594	6258	4260
595	6274	4253
596	6289	4245
597	6305	4238
598	6320	4231
599	6324	4216
600	6335	4205
601	6350	4198
602	6365	4191
603	6370	4176
604	6380	4166
605	6396	4158
606	6412	4151
607	6417	4137
608	6427	4126
609	6443	4119
610	6447	4104
611	6459	4095
612	6474	4087
613	6479	4073
614	6490	4063
615	6495	4048
616	6504	4037
617	6520	4030
618	6535	4022
619	6551	4015
620	6556	4001
621	6565	3990
622	6581	3982
623	6597	3975
624	6601	3960
625	6612	3950
626	6627	3942
627	6643	3935
628	6647	3921
629	6652	3906
630	6659	3894
631	6663	3879
632	6674	3869
633	6689	3861
634	6705	3854
635	6720	3846
636	6725	3832
637	6736	3822
638	6751	3814
639	6766	3806
640	6781	3798
641	6797	3790
642	6813	3782
643	6817	3768
644	6828	3758
645	6856	3757
646	6860	3742
647	6871	3732
648	6886	3724
649	6890	3710
650	6894	3696
651	6902	3684
652	6918	3676
653	6933	3668
654	6938	3654
655	6941	3639
656	6949	3628
657	6952	3613
658	6956	3599
659	6964	3587
660	6968	3574
661	6979	3563
662	6995	3555
663	7011	3547
664	7026	3539
665	7031	3526
666	7037	3513
667	7058	3507
668	7074	3500
669	7080	3487
670	7089	3476
671	7105	3468
672	7120	3459
673	7124	3446
674	7136	3436
675	7140	3422
676	7152	3412
677	7168	3404
678	7172	3390
679	7184	3380
680	7212	3378
681	7220	3366
682	7226	3353
683	7236	3343
684	7252	3335
685	7257	3322
686	7282	3318
687	7297	3309
688	7313	3301
689	7318	3287
690	7329	3277
691	7333	3264
692	7338	3250
693	7344	3238
694	7367	3233
695	7382	3224
696	7387	3211
697	7391	3198
698	7395	3184
699	7399	3171
700	7404	3158
701	7413	3147
702	7417	3133
703	7428	3123
704	7433	3110
705	7437	3097
706	7443	3084
707	7459	3076
708	7475	3068
709	7489	3059
710	7493	3045
711	7506	3036
712	7522	3027
713	7526	3014
714	7537	3004
715	7553	2995
716	7568	2987
717	7573	2974
718	7584	2964
719	7600	2955
720	7604	2942
721	7615	2932
722	7630	2923
723	7635	2910
724	7639	2897
725	7645	2885
726	7664	2878
727	7680	2869
728	7695	2860
729	7711	2852
730	7715	2839
731	7719	2826
732	7723	2813
733	7742	2805
734	7746	2792
735	7750	2780
736	7755	2767
737	7773	2759
738	7788	2750
739	7803	2741
740	7808	2729
741	7812	2716
742	7819	2704
743	7834	2695
744	7849	2686
745	7872	2680
746	7887	2671
747	7898	2660
748	7914	2652
749	7920	2640
750	7925	2627
751	7943	2619
752	7949	2607
753	7975	2601
754	7989	2592
755	8018	2588
756	8033	2578
757	8043	2567
758	8058	2558
759	8073	2549
760	8089	2540
761	8105	2531
762	8129	2525
763	8144	2515
764	8159	2506
765	8175	2497
766	8190	2488
767	8206	2479
768	8222	2470
769	8228	2457
770	8233	2445
771	8259	2439
772	8278	2431
773	8297	2422
774	8307	2411
775	8313	2399
776	8320	2388
777	8336	2378
778	8340	2366
779	8351	2355
780	8367	2346
781	8382	2336
782	8387	2324
783	8397	2313
784	8413	2304
785	8429	2294
786	8444	2285
787	8460	2276
788	8464	2263
789	8476	2253
790	8491	2243
791	8507	2234
792	8522	2224
793	8527	2212
794	8538	2201
795	8553	2192
796	8557	2179
797	8568	2169
798	8573	2156
799	8578	2144
800	8583	2132
801	8590	2120
802	8595	2108
803	8616	2100
804	8632	2091
805	8638	2079
806	8647	2068
807	8651	2055
808	8662	2045
809	8688	2038
810	8692	2025
811	8697	2013
812	8703	2001
813	8719	1992
814	8734	1982
815	8750	1973
816	8766	1963
817	8770	1951
818	8773	1939
819	8781	1927
820	8786	1915
821	8790	1903
822	8796	1891
823	8812	1882
824	8827	1872
825	8843	1862
826	8858	1853
827	8874	1843
828	8889	1833
829	8905	1824
830	8920	1814
831	8937	1804
832	8942	1792
833	8951	1781
834	8967	1772
835	8971	1760
836	8982	1749
837	9002	1740
838	9006	1728
839	9011	1716
840	9017	1704
841	9032	1695
842	9048	1685
843	9064	1675
844	9079	1665
845	9095	1655
846	9111	1645
847	9141	1638
848	9153	1628
849	9166	1617
850	9182	1607
851	9197	1597
852	9213	1587
853	9228	1577
854	9235	1566
855	9241	1554
856	9258	1544
857	9274	1534
858	9288	1524
859	9304	1514
860	9333	1506
861	9337	1494
862	9342	1483
863	9347	1471
864	9352	1459
865	9357	1447
866	9363	1436
867	9378	1426
868	9394	1416
869	9398	1404
870	9409	1393
871	9425	1383
872	9429	1371
873	9441	1361
874	9456	1350
875	9471	1340
876	9487	1330
877	9514	1322
878	9518	1310
879	9529	1299
880	9534	1287
881	9545	1277
882	9560	1266
883	9564	1255
884	9576	1244
885	9580	1232
886	9591	1221
887	9607	1211
888	9611	1200
889	9623	1189
890	9638	1179
891	9644	1167
892	9648	1156
893	9660	1145
894	9668	1134
895	9672	1122
896	9683	1111
897	9712	1103
898	9716	1091
899	9727	1080
900	9732	1069
901	9743	1058
902	9758	1048
903	9762	1036
904	9767	1025
905	9773	1013
906	9777	1002
907	9794	992
908	9798	980
909	9810	970
910	9814	958
911	9818	947
912	9825	936
913	9841	925
914	9856	915
915	9871	905
916	9876	893
917	9887	883
918	9892	871
919	9903	861
920	9918	850
921	9949	841
922	9964	831
923	9972	820
924	9989	809
925	9994	798
926	10005	787
927	10010	776
928	10020	765
929	10025	754
930	10035	743
931	10041	732
932	10046	721
933	10067	711
934	10082	700
935	10087	689
936	10097	678
937	10102	667
938	10113	656
939	10128	646
940	10134	635
941	10143	624
942	10159	614
943	10174	603
944	10189	593
945	10207	582
946	10211	571
947	10223	560
948	10253	551
949	10258	539
950	10269	529
951	10289	518
952	10294	507
953	10305	496
954	10310	485
955	10321	475
956	10336	464
957	10352	453
958	10367	443
959	10372	432
960	10376	421
961	10398	410
962	10403	399
963	10413	388
964	10429	378
965	10434	367
966	10445	356
967	10460	345
968	10465	334
969	10469	323
970	10476	312
971	10481	301
972	10491	291
973	10496	280
974	10507	269
975	10522	258
976	10538	248
977	10542	237
978	10553	226
979	10568	215
980	10584	205
981	10600	194
982	10615	183
983	10631	172
984	10646	162
985	10662	151
986	10677	140
987	10682	129
988	10718	119
989	10734	108
990	10741	97
991	10748	86
992	10759	75
993	10766	64
994	10771	54
995	10777	43
996	10782	32
997	10788	21
998	10793	10
999	10799	0
