iter	Passed	Remaining
202	7332	28788
203	7369	28755
204	7399	28697
205	7413	28574
206	7466	28603
207	7504	28575
208	7546	28559
209	7583	28526
210	7596	28406
211	7643	28410
212	7683	28390
213	7696	28270
214	7738	28253
215	7785	28256
216	7831	28259
217	7853	28170
218	7882	28110
219	7920	28080
220	7973	28105
221	8019	28105
222	8056	28070
223	8094	28040
224	8125	27986
225	8160	27946
226	8190	27892
227	8214	27813
228	8234	27723
229	8296	27775
230	8335	27748
231	8379	27739
232	8416	27705
233	8539	27954
234	8588	27959
235	8635	27956
236	8661	27884
237	8712	27894
238	8733	27807
239	8749	27705
240	8794	27696
241	8831	27662
242	8856	27591
243	8901	27580
244	8919	27486
245	8932	27379
246	8974	27361
247	9001	27293
248	9042	27272
249	9082	27248
250	9115	27202
251	9141	27135
252	9181	27109
253	9220	27080
254	9265	27069
255	9309	27054
256	9348	27026
257	9369	26946
258	9387	26858
259	9428	26834
260	9462	26793
261	9483	26713
262	9510	26650
263	9545	26610
264	9591	26602
265	9629	26570
266	9676	26563
267	9724	26560
268	9763	26532
269	9810	26523
270	9878	26574
271	9920	26552
272	9964	26536
273	10003	26506
274	10036	26459
275	10054	26374
276	10104	26373
277	10142	26340
278	10182	26313
279	10227	26298
280	10296	26346
281	10393	26462
282	10470	26528
283	10494	26456
284	10514	26378
285	10550	26340
286	10597	26326
287	10656	26346
288	10707	26343
289	10759	26342
290	10820	26363
291	10859	26329
292	10887	26270
293	10902	26180
294	10926	26112
295	10982	26120
296	11037	26125
297	11076	26093
298	11117	26065
299	11187	26104
300	11248	26121
301	11292	26099
302	11336	26078
303	11378	26051
304	11448	26087
305	11492	26063
306	11534	26038
307	11575	26006
308	11614	25972
309	11657	25947
310	11715	25954
311	11745	25899
312	11780	25856
313	11808	25797
314	11851	25772
315	11906	25771
316	11956	25761
317	11982	25698
318	12042	25707
319	12091	25693
320	12134	25667
321	12189	25666
322	12240	25654
323	12296	25656
324	12320	25587
325	12396	25630
326	12438	25598
327	12493	25596
328	12545	25586
329	12600	25582
330	12670	25609
331	12721	25596
332	12761	25561
333	12785	25493
334	12835	25478
335	12922	25537
336	12983	25543
337	13032	25524
338	13097	25538
339	13136	25500
340	13191	25492
341	13216	25428
342	13231	25345
343	13269	25304
344	13300	25251
345	13339	25214
346	13382	25183
347	13430	25162
348	13481	25147
349	13553	25169
350	13599	25145
351	13618	25070
352	13666	25047
353	13694	24990
354	13747	24977
355	13795	24956
356	13832	24914
357	13877	24887
358	13921	24856
359	13995	24881
360	14046	24863
361	14101	24853
362	14132	24799
363	14216	24839
364	14247	24786
365	14290	24754
366	14335	24725
367	14376	24689
368	14462	24731
369	14513	24712
370	14548	24666
371	14598	24644
372	14650	24627
373	14702	24608
374	14748	24580
375	14794	24552
376	14857	24553
377	14901	24520
378	14972	24533
379	15052	24559
380	15115	24558
381	15175	24551
382	15246	24562
383	15298	24541
384	15359	24534
385	15421	24530
386	15499	24550
387	15529	24494
388	15567	24452
389	15621	24433
390	15664	24397
391	15680	24320
392	15727	24291
393	15768	24253
394	15785	24178
395	15813	24119
396	15867	24101
397	15924	24086
398	15992	24088
399	16036	24054
400	16083	24024
401	16148	24022
402	16176	23964
403	16237	23953
404	16280	23918
405	16295	23841
406	16333	23798
407	16377	23763
408	16432	23745
409	16476	23710
410	16536	23698
411	16626	23728
412	16675	23701
413	16713	23656
414	16769	23638
415	16806	23594
416	16856	23567
417	16910	23545
418	16929	23474
419	17008	23487
420	17081	23492
421	17135	23469
422	17186	23443
423	17205	23373
424	17256	23346
425	17299	23309
426	17350	23283
427	17388	23239
428	17440	23213
429	17493	23189
430	17542	23159
431	17635	23187
432	17658	23122
433	17731	23124
434	17847	23181
435	17903	23160
436	17958	23136
437	18018	23119
438	18068	23090
439	18121	23064
440	18202	23073
441	18237	23024
442	18283	22988
443	18315	22935
444	18387	22932
445	18437	22901
446	18494	22880
447	18604	22923
448	18660	22899
449	18703	22860
450	18810	22897
451	18884	22895
452	18932	22861
453	18955	22796
454	18998	22756
455	19050	22727
456	19094	22688
457	19131	22640
458	19150	22571
459	19197	22536
460	19251	22508
461	19300	22474
462	19355	22449
463	19412	22425
464	19481	22413
465	19523	22371
466	19567	22332
467	19594	22273
468	19640	22236
469	19667	22178
470	19686	22110
471	19700	22037
472	19746	22000
473	19795	21967
474	19828	21915
475	19865	21868
476	19912	21833
477	19970	21809
478	20015	21770
479	20063	21735
480	20088	21675
481	20136	21640
482	20197	21619
483	20259	21598
484	20305	21561
485	20346	21518
486	20390	21478
487	20459	21465
488	20494	21416
489	20523	21360
490	20552	21306
491	20609	21279
492	20646	21233
493	20706	21209
494	20778	21198
495	20830	21166
496	20887	21139
497	20945	21113
498	21025	21109
499	21075	21075
500	21102	21018
501	21161	20992
502	21228	20975
503	21287	20949
504	21338	20916
505	21387	20880
506	21437	20845
507	21483	20806
508	21538	20776
509	21588	20742
510	21652	20720
511	21701	20684
512	21744	20642
513	21791	20604
514	21869	20595
515	21889	20531
516	21944	20500
517	21967	20440
518	22021	20409
519	22073	20375
520	22126	20342
521	22214	20342
522	22270	20312
523	22324	20279
524	22373	20243
525	22401	20187
526	22446	20146
527	22498	20111
528	22555	20082
529	22606	20047
530	22642	19998
531	22706	19974
532	22733	19918
533	22782	19881
534	22854	19864
535	22932	19851
536	22971	19805
537	23024	19771
538	23073	19734
539	23121	19696
540	23146	19638
541	23189	19595
542	23242	19561
543	23293	19525
544	23354	19497
545	23389	19448
546	23406	19384
547	23456	19347
548	23521	19323
549	23555	19272
550	23621	19249
551	23697	19232
552	23727	19178
553	23775	19140
554	23822	19100
555	23868	19060
556	23908	19015
557	23951	18972
558	23997	18931
559	24045	18893
560	24101	18859
561	24173	18840
562	24216	18796
563	24275	18766
564	24295	18705
565	24329	18655
566	24401	18634
567	24441	18589
568	24488	18548
569	24523	18500
570	24570	18460
571	24631	18430
572	24670	18384
573	24698	18330
574	24744	18289
575	24787	18246
576	24830	18203
577	24880	18165
578	24934	18130
579	24961	18075
580	25009	18036
581	25063	18000
582	25105	17956
583	25146	17912
584	25191	17870
585	25233	17826
586	25289	17793
587	25354	17765
588	25421	17738
589	25475	17703
590	25521	17661
591	25584	17632
592	25639	17597
593	25678	17551
594	25700	17493
595	25739	17447
596	25775	17399
597	25818	17356
598	25877	17323
599	25922	17281
600	25942	17223
601	25965	17166
602	26014	17127
603	26095	17108
604	26113	17049
605	26157	17006
606	26189	16956
607	26236	16915
608	26281	16873
609	26333	16835
610	26375	16792
611	26403	16739
612	26467	16709
613	26515	16669
614	26562	16628
615	26585	16573
616	26625	16527
617	26681	16492
618	26718	16445
619	26770	16407
620	26821	16369
621	26859	16323
622	26901	16279
623	26949	16238
624	26979	16187
625	27022	16144
626	27066	16101
627	27152	16084
628	27204	16046
629	27234	15994
630	27266	15945
631	27286	15888
632	27302	15829
633	27338	15782
634	27372	15733
635	27410	15687
636	27431	15632
637	27474	15589
638	27492	15531
639	27534	15488
640	27598	15456
641	27631	15408
642	27658	15356
643	27694	15309
644	27738	15267
645	27809	15239
646	27851	15195
647	27919	15166
648	27964	15123
649	28006	15080
650	28061	15043
651	28081	14988
652	28144	14955
653	28190	14914
654	28217	14862
655	28272	14825
656	28322	14786
657	28381	14751
658	28428	14710
659	28475	14669
660	28490	14611
661	28540	14572
662	28589	14532
663	28638	14491
664	28680	14448
665	28723	14404
666	28776	14366
667	28816	14322
668	28859	14278
669	28905	14236
670	28945	14192
671	28973	14141
672	29015	14098
673	29042	14047
674	29084	14003
675	29121	13957
676	29160	13912
677	29201	13868
678	29258	13831
679	29314	13794
680	29376	13760
681	29420	13718
682	29454	13670
683	29494	13626
684	29542	13585
685	29556	13528
686	29607	13489
687	29627	13435
688	29668	13391
689	29713	13349
690	29784	13319
691	29823	13274
692	29868	13231
693	29926	13195
694	29994	13163
695	30065	13132
696	30125	13096
697	30145	13042
698	30159	12987
699	30202	12943
700	30221	12890
701	30279	12853
702	30328	12813
703	30372	12770
704	30430	12733
705	30478	12692
706	30500	12640
707	30553	12600
708	30583	12552
709	30631	12511
710	30678	12469
711	30730	12430
712	30769	12385
713	30825	12347
714	30883	12310
715	30910	12260
716	30962	12221
717	31007	12178
718	31065	12140
719	31103	12095
720	31150	12054
721	31200	12013
722	31225	11963
723	31274	11922
724	31321	11880
725	31364	11837
726	31389	11787
727	31430	11743
728	31522	11718
729	31560	11673
730	31614	11633
731	31663	11592
732	31711	11551
733	31750	11506
734	31804	11466
735	31872	11432
736	31920	11391
737	31962	11347
738	31995	11300
739	32033	11255
740	32082	11213
741	32113	11166
742	32133	11114
743	32153	11063
744	32205	11023
745	32251	10981
746	32283	10933
747	32330	10892
748	32365	10846
749	32405	10801
750	32449	10758
751	32478	10710
752	32519	10666
753	32573	10627
754	32607	10581
755	32644	10535
756	32658	10483
757	32704	10441
758	32748	10398
759	32793	10355
760	32847	10316
761	32871	10266
762	32919	10225
763	32995	10192
764	33024	10144
765	33065	10100
766	33106	10057
767	33151	10014
768	33175	9965
769	33228	9925
770	33272	9882
771	33313	9838
772	33344	9791
773	33385	9748
774	33425	9704
775	33471	9661
776	33518	9619
777	33538	9570
778	33605	9533
779	33636	9487
780	33681	9444
781	33739	9405
782	33786	9363
783	33836	9322
784	33883	9280
785	33927	9237
786	33972	9194
787	34007	9149
788	34038	9102
789	34073	9057
790	34118	9014
791	34183	8977
792	34211	8930
793	34248	8885
794	34266	8835
795	34280	8785
796	34346	8748
797	34365	8698
798	34425	8660
799	34487	8621
800	34532	8579
801	34551	8530
802	34565	8479
803	34592	8432
804	34628	8388
805	34696	8351
806	34785	8319
807	34836	8278
808	34885	8236
809	34911	8189
810	34944	8143
811	34985	8100
812	35027	8056
813	35080	8015
814	35125	7973
815	35164	7929
816	35199	7884
817	35241	7840
818	35302	7801
819	35338	7757
820	35376	7713
821	35414	7668
822	35454	7624
823	35510	7584
824	35559	7543
825	35609	7501
826	35672	7462
827	35716	7419
828	35754	7375
829	35793	7331
830	35836	7288
831	35864	7241
832	35913	7200
833	35977	7160
834	36015	7116
835	36057	7073
836	36100	7030
837	36140	6986
838	36171	6941
839	36213	6897
840	36255	6854
841	36299	6811
842	36352	6770
843	36366	6721
844	36409	6678
845	36492	6642
846	36534	6599
847	36578	6556
848	36655	6519
849	36676	6472
850	36721	6429
851	36768	6387
852	36788	6339
853	36832	6296
854	36878	6254
855	36927	6212
856	36969	6168
857	37010	6125
858	37032	6078
859	37084	6037
860	37127	5993
861	37178	5951
862	37223	5909
863	37276	5867
864	37322	5824
865	37358	5780
866	37400	5737
867	37454	5695
868	37504	5653
869	37541	5609
870	37581	5566
871	37639	5525
872	37668	5479
873	37682	5432
874	37737	5391
875	37751	5343
876	37797	5301
877	37836	5257
878	37879	5214
879	37927	5171
880	37959	5127
881	38001	5084
882	38071	5044
883	38105	5000
884	38146	4956
885	38172	4911
886	38209	4867
887	38277	4827
888	38327	4785
889	38376	4743
890	38425	4700
891	38537	4665
892	38571	4621
893	38616	4578
894	38663	4535
895	38709	4493
896	38749	4449
897	38774	4404
898	38820	4361
899	38875	4319
900	38891	4273
901	38946	4231
902	38960	4185
903	38985	4140
904	39025	4096
905	39074	4054
906	39126	4011
907	39191	3970
908	39235	3927
909	39275	3884
910	39333	3842
911	39371	3799
912	39404	3754
913	39431	3710
914	39476	3667
915	39518	3623
916	39592	3583
917	39669	3543
918	39728	3501
919	39772	3458
920	39828	3416
921	39869	3372
922	39898	3328
923	39941	3285
924	39980	3241
925	39994	3196
926	40020	3151
927	40034	3106
928	40080	3063
929	40123	3020
930	40181	2977
931	40219	2934
932	40259	2891
933	40299	2847
934	40348	2805
935	40390	2761
936	40443	2719
937	40482	2675
938	40520	2632
939	40561	2589
940	40610	2546
941	40645	2502
942	40696	2459
943	40745	2417
944	40793	2374
945	40831	2330
946	40871	2287
947	40918	2244
948	40964	2201
949	40992	2157
950	41032	2114
951	41063	2070
952	41102	2027
953	41142	1983
954	41197	1941
955	41218	1897
956	41258	1853
957	41329	1811
958	41372	1768
959	41396	1724
960	41438	1681
961	41517	1639
962	41566	1597
963	41607	1553
964	41645	1510
965	41682	1467
966	41734	1424
967	41783	1381
968	41831	1338
969	41871	1295
970	41917	1251
971	41944	1208
972	41980	1164
973	42017	1121
974	42061	1078
975	42106	1035
976	42151	992
977	42193	949
978	42239	906
979	42253	862
980	42293	819
981	42307	775
982	42356	732
983	42405	689
984	42445	646
985	42475	603
986	42521	560
987	42575	517
988	42590	473
989	42609	430
990	42655	387
991	42706	344
992	42753	301
993	42792	258
994	42838	215
995	42893	172
996	42949	129
997	42989	86
998	43043	43
999	43081	0
