iter	Passed	Remaining
267	4597	12557
268	4613	12536
269	4629	12516
270	4644	12494
271	4656	12461
272	4668	12432
273	4692	12432
274	4707	12411
275	4720	12382
276	4740	12372
277	4754	12349
278	4767	12319
279	4779	12290
280	4803	12290
281	4816	12262
282	4829	12236
283	4852	12233
284	4867	12211
285	4883	12192
286	4899	12172
287	4913	12146
288	4931	12133
289	4946	12110
290	4959	12084
291	4993	12107
292	5024	12123
293	5041	12105
294	5053	12077
295	5066	12049
296	5078	12021
297	5104	12024
298	5117	11998
299	5136	11984
300	5151	11963
301	5167	11944
302	5182	11922
303	5199	11904
304	5215	11884
305	5229	11859
306	5247	11845
307	5263	11826
308	5277	11801
309	5290	11776
310	5327	11803
311	5343	11782
312	5358	11761
313	5374	11742
314	5386	11713
315	5399	11688
316	5420	11679
317	5434	11654
318	5454	11643
319	5470	11625
320	5485	11602
321	5496	11574
322	5517	11565
323	5533	11545
324	5548	11523
325	5561	11498
326	5574	11472
327	5595	11464
328	5611	11445
329	5625	11421
330	5644	11408
331	5660	11388
332	5676	11369
333	5717	11400
334	5734	11383
335	5750	11364
336	5774	11361
337	5816	11392
338	5834	11377
339	5878	11412
340	5894	11391
341	5910	11372
342	5924	11347
343	5943	11334
344	5958	11313
345	5974	11292
346	5987	11268
347	6022	11283
348	6037	11261
349	6053	11241
350	6068	11221
351	6085	11201
352	6100	11182
353	6115	11159
354	6132	11141
355	6147	11121
356	6160	11095
357	6172	11069
358	6185	11043
359	6211	11042
360	6224	11017
361	6258	11030
362	6275	11012
363	6288	10988
364	6305	10970
365	6318	10945
366	6337	10930
367	6353	10911
368	6385	10919
369	6399	10896
370	6412	10871
371	6425	10847
372	6449	10841
373	6463	10819
374	6479	10799
375	6495	10780
376	6508	10755
377	6521	10731
378	6542	10720
379	6558	10700
380	6574	10682
381	6590	10662
382	6606	10643
383	6622	10623
384	6635	10599
385	6648	10574
386	6685	10590
387	6701	10570
388	6718	10552
389	6750	10559
390	6766	10539
391	6782	10519
392	6798	10500
393	6812	10478
394	6829	10460
395	6846	10442
396	6861	10422
397	6874	10398
398	6892	10381
399	6907	10361
400	6923	10342
401	6936	10318
402	6949	10295
403	6986	10306
404	7003	10288
405	7019	10269
406	7031	10245
407	7043	10219
408	7066	10210
409	7079	10186
410	7098	10172
411	7115	10154
412	7130	10134
413	7145	10114
414	7161	10095
415	7178	10076
416	7193	10057
417	7209	10037
418	7225	10018
419	7237	9994
420	7256	9980
421	7273	9961
422	7288	9941
423	7304	9923
424	7318	9900
425	7336	9884
426	7349	9862
427	7369	9848
428	7384	9828
429	7400	9809
430	7415	9790
431	7448	9793
432	7463	9773
433	7480	9755
434	7512	9757
435	7527	9737
436	7539	9713
437	7552	9691
438	7566	9668
439	7579	9646
440	7621	9661
441	7634	9638
442	7647	9615
443	7668	9603
444	7681	9580
445	7694	9557
446	7716	9546
447	7732	9527
448	7764	9528
449	7777	9506
450	7795	9489
451	7812	9471
452	7828	9452
453	7844	9433
454	7860	9414
455	7892	9415
456	7908	9396
457	7923	9377
458	7937	9355
459	7950	9333
460	7969	9318
461	7983	9296
462	8001	9279
463	8014	9257
464	8033	9242
465	8046	9220
466	8064	9204
467	8076	9181
468	8090	9159
469	8113	9148
470	8126	9127
471	8144	9110
472	8160	9091
473	8176	9073
474	8193	9055
475	8208	9035
476	8224	9017
477	8240	8999
478	8255	8979
479	8272	8961
480	8287	8942
481	8303	8923
482	8318	8904
483	8335	8886
484	8350	8867
485	8382	8865
486	8398	8846
487	8411	8824
488	8430	8809
489	8446	8791
490	8462	8772
491	8474	8750
492	8488	8729
493	8510	8716
494	8542	8715
495	8573	8711
496	8589	8693
497	8605	8675
498	8622	8656
499	8654	8654
500	8668	8634
501	8685	8616
502	8701	8598
503	8714	8575
504	8732	8560
505	8747	8540
506	8764	8522
507	8779	8502
508	8795	8484
509	8812	8467
510	8829	8449
511	8842	8427
512	8856	8407
513	8877	8393
514	8927	8407
515	8944	8390
516	8961	8372
517	8978	8354
518	8994	8335
519	9009	8316
520	9024	8296
521	9038	8276
522	9053	8256
523	9067	8236
524	9082	8217
525	9112	8211
526	9145	8208
527	9158	8186
528	9177	8170
529	9192	8151
530	9208	8133
531	9223	8113
532	9255	8109
533	9271	8091
534	9285	8070
535	9302	8053
536	9316	8032
537	9351	8030
538	9366	8011
539	9383	7993
540	9399	7974
541	9414	7955
542	9431	7937
543	9462	7931
544	9477	7912
545	9493	7893
546	9505	7872
547	9525	7857
548	9540	7837
549	9559	7821
550	9585	7811
551	9604	7794
552	9623	7779
553	9653	7771
554	9676	7758
555	9698	7744
556	9716	7727
557	9775	7743
558	9809	7738
559	9824	7719
560	9838	7698
561	9856	7681
562	9872	7662
563	9887	7643
564	9903	7625
565	9918	7605
566	9931	7584
567	9950	7568
568	9966	7549
569	9979	7528
570	9998	7512
571	10014	7493
572	10030	7474
573	10043	7453
574	10061	7436
575	10078	7418
576	10093	7399
577	10109	7381
578	10140	7373
579	10156	7354
580	10172	7336
581	10188	7317
582	10201	7296
583	10220	7280
584	10236	7261
585	10249	7240
586	10268	7224
587	10281	7204
588	10300	7187
589	10316	7169
590	10331	7150
591	10344	7129
592	10363	7112
593	10379	7094
594	10395	7075
595	10411	7057
596	10428	7039
597	10443	7020
598	10458	7001
599	10475	6983
600	10491	6964
601	10506	6946
602	10522	6927
603	10537	6908
604	10550	6888
605	10570	6872
606	10583	6852
607	10601	6835
608	10616	6816
609	10633	6798
610	10646	6778
611	10659	6757
612	10682	6743
613	10695	6723
614	10708	6703
615	10729	6688
616	10745	6669
617	10761	6651
618	10777	6633
619	10792	6615
620	10808	6596
621	10825	6578
622	10840	6559
623	10856	6541
624	10872	6523
625	10889	6505
626	10904	6487
627	10935	6477
628	10950	6459
629	10963	6439
630	10976	6419
631	10989	6398
632	11037	6399
633	11061	6385
634	11075	6366
635	11094	6349
636	11111	6331
637	11126	6312
638	11139	6293
639	11174	6285
640	11190	6267
641	11204	6247
642	11221	6230
643	11238	6212
644	11254	6194
645	11269	6175
646	11285	6157
647	11297	6136
648	11309	6116
649	11331	6101
650	11348	6083
651	11360	6063
652	11379	6047
653	11395	6028
654	11411	6010
655	11424	5991
656	11443	5974
657	11460	5956
658	11475	5938
659	11490	5919
660	11503	5899
661	11521	5882
662	11538	5864
663	11553	5846
664	11570	5828
665	11585	5810
666	11599	5790
667	11616	5773
668	11631	5754
669	11648	5737
670	11660	5717
671	11672	5697
672	11695	5682
673	11727	5672
674	11739	5652
675	11759	5635
676	11775	5618
677	11788	5598
678	11807	5582
679	11821	5562
680	11835	5543
681	11871	5535
682	11887	5517
683	11902	5498
684	11918	5480
685	11934	5462
686	11966	5451
687	11981	5433
688	11998	5415
689	12013	5397
690	12030	5379
691	12045	5361
692	12076	5349
693	12093	5332
694	12106	5312
695	12119	5293
696	12140	5277
697	12156	5259
698	12172	5241
699	12188	5223
700	12201	5204
701	12219	5186
702	12235	5169
703	12253	5151
704	12284	5140
705	12299	5121
706	12313	5103
707	12329	5085
708	12345	5067
709	12361	5049
710	12377	5030
711	12392	5012
712	12408	4994
713	12420	4975
714	12432	4955
715	12456	4940
716	12467	4921
717	12487	4904
718	12503	4886
719	12520	4869
720	12535	4850
721	12547	4831
722	12567	4814
723	12581	4796
724	12598	4778
725	12611	4759
726	12630	4743
727	12646	4724
728	12663	4707
729	12677	4689
730	12693	4670
731	12708	4652
732	12725	4635
733	12740	4617
734	12755	4599
735	12772	4581
736	12787	4563
737	12804	4545
738	12818	4527
739	12836	4510
740	12849	4491
741	12867	4474
742	12882	4455
743	12900	4438
744	12931	4426
745	12947	4408
746	12963	4390
747	12978	4372
748	12995	4354
749	13027	4342
750	13040	4323
751	13057	4306
752	13074	4288
753	13091	4271
754	13105	4252
755	13118	4233
756	13131	4215
757	13143	4196
758	13184	4186
759	13197	4167
760	13215	4150
761	13231	4132
762	13247	4114
763	13263	4097
764	13279	4079
765	13295	4061
766	13308	4042
767	13327	4026
768	13367	4015
769	13391	4000
770	13409	3982
771	13426	3965
772	13463	3953
773	13503	3942
774	13516	3924
775	13531	3906
776	13547	3888
777	13560	3869
778	13581	3853
779	13610	3838
780	13623	3820
781	13642	3803
782	13658	3785
783	13671	3766
784	13690	3749
785	13705	3731
786	13722	3713
787	13737	3695
788	13753	3678
789	13769	3660
790	13801	3646
791	13814	3628
792	13828	3609
793	13848	3592
794	13861	3574
795	13881	3557
796	13895	3539
797	13908	3520
798	13927	3503
799	13959	3489
800	13974	3471
801	13987	3453
802	14006	3436
803	14022	3418
804	14038	3400
805	14051	3382
806	14072	3365
807	14117	3354
808	14133	3336
809	14148	3318
810	14180	3304
811	14196	3286
812	14209	3268
813	14228	3251
814	14243	3233
815	14261	3215
816	14276	3197
817	14290	3179
818	14307	3161
819	14319	3143
820	14332	3124
821	14355	3108
822	14368	3090
823	14387	3073
824	14403	3055
825	14419	3037
826	14434	3019
827	14451	3001
828	14463	2983
829	14482	2966
830	14498	2948
831	14514	2930
832	14530	2913
833	14546	2895
834	14561	2877
835	14577	2859
836	14594	2842
837	14609	2824
838	14621	2805
839	14634	2787
840	14657	2771
841	14670	2752
842	14689	2735
843	14705	2718
844	14721	2700
845	14736	2682
846	14753	2664
847	14768	2647
848	14781	2629
849	14801	2612
850	14817	2594
851	14832	2576
852	14849	2559
853	14865	2541
854	14880	2523
855	14895	2505
856	14911	2488
857	14927	2470
858	14960	2455
859	14975	2437
860	14990	2420
861	15003	2401
862	15016	2383
863	15038	2367
864	15070	2352
865	15086	2334
866	15098	2316
867	15117	2298
868	15133	2281
869	15146	2263
870	15165	2246
871	15180	2228
872	15213	2213
873	15261	2200
874	15277	2182
875	15308	2167
876	15323	2149
877	15336	2130
878	15347	2112
879	15360	2094
880	15387	2078
881	15399	2060
882	15413	2042
883	15434	2025
884	15450	2007
885	15466	1990
886	15481	1972
887	15494	1954
888	15506	1936
889	15519	1918
890	15532	1900
891	15561	1884
892	15592	1868
893	15608	1850
894	15623	1832
895	15635	1814
896	15655	1797
897	15670	1779
898	15686	1762
899	15699	1744
900	15712	1726
901	15725	1708
902	15750	1691
903	15764	1674
904	15782	1656
905	15798	1639
906	15815	1621
907	15830	1604
908	15847	1586
909	15862	1568
910	15878	1551
911	15893	1533
912	15909	1516
913	15925	1498
914	15942	1480
915	15957	1463
916	15973	1445
917	15989	1428
918	16005	1410
919	16036	1394
920	16068	1378
921	16100	1362
922	16113	1344
923	16126	1326
924	16147	1309
925	16160	1291
926	16180	1274
927	16195	1256
928	16212	1239
929	16227	1221
930	16244	1203
931	16276	1187
932	16291	1169
933	16307	1152
934	16323	1134
935	16338	1117
936	16355	1099
937	16371	1082
938	16402	1065
939	16418	1048
940	16434	1030
941	16466	1013
942	16481	996
943	16494	978
944	16506	960
945	16518	942
946	16545	925
947	16557	908
948	16577	890
949	16590	873
950	16603	855
951	16625	838
952	16638	820
953	16656	803
954	16670	785
955	16688	768
956	16702	750
957	16720	733
958	16737	715
959	16753	698
960	16768	680
961	16785	663
962	16800	645
963	16833	628
964	16864	611
965	16878	594
966	16891	576
967	16903	558
968	16926	541
969	16942	524
970	16955	506
971	16969	488
972	16990	471
973	17007	453
974	17022	436
975	17038	418
976	17054	401
977	17070	384
978	17085	366
979	17098	348
980	17133	331
981	17150	314
982	17166	296
983	17184	279
984	17214	262
985	17230	244
986	17244	227
987	17256	209
988	17269	192
989	17291	174
990	17308	157
991	17322	139
992	17339	122
993	17351	104
994	17370	87
995	17383	69
996	17403	52
997	17418	34
998	17431	17
999	17450	0
