iter	Passed	Remaining
319	14482	30774
320	14534	30745
321	14576	30692
322	14627	30658
323	14681	30631
324	14709	30550
325	14791	30581
326	14832	30527
327	14872	30470
328	14919	30428
329	14977	30409
330	15036	30391
331	15079	30340
332	15116	30278
333	15159	30228
334	15208	30190
335	15302	30241
336	15348	30196
337	15390	30144
338	15437	30101
339	15478	30046
340	15528	30008
341	15551	29920
342	15565	29815
343	15611	29771
344	15631	29677
345	15674	29627
346	15719	29582
347	15785	29575
348	15824	29517
349	15882	29496
350	15922	29440
351	15953	29368
352	16055	29426
353	16078	29340
354	16121	29291
355	16164	29241
356	16204	29186
357	16240	29123
358	16301	29105
359	16343	29054
360	16384	29001
361	16440	28975
362	16469	28900
363	16539	28898
364	16561	28813
365	16601	28757
366	16621	28669
367	16661	28614
368	16729	28608
369	16793	28594
370	16825	28526
371	16866	28472
372	16901	28410
373	16943	28359
374	16987	28312
375	17052	28300
376	17104	28265
377	17140	28204
378	17191	28169
379	17232	28116
380	17270	28059
381	17346	28063
382	17383	28004
383	17427	27956
384	17493	27943
385	17546	27910
386	17587	27858
387	17619	27791
388	17639	27706
389	17680	27653
390	17725	27608
391	17739	27513
392	17797	27488
393	17828	27421
394	17846	27333
395	17865	27250
396	17913	27209
397	17964	27172
398	18006	27122
399	18063	27095
400	18101	27039
401	18161	27016
402	18187	26942
403	18222	26882
404	18269	26840
405	18295	26766
406	18342	26725
407	18398	26695
408	18440	26646
409	18480	26593
410	18546	26578
411	18589	26530
412	18632	26482
413	18658	26410
414	18700	26360
415	18734	26299
416	18788	26268
417	18829	26216
418	18843	26129
419	18888	26084
420	18928	26032
421	18967	25979
422	18999	25916
423	19015	25831
424	19080	25814
425	19115	25757
426	19158	25709
427	19199	25658
428	19229	25595
429	19306	25591
430	19343	25536
431	19400	25508
432	19418	25427
433	19464	25384
434	19510	25341
435	19555	25296
436	19607	25261
437	19657	25222
438	19702	25177
439	19819	25224
440	19878	25197
441	19905	25129
442	19929	25058
443	19946	24978
444	19995	24937
445	20048	24902
446	20091	24855
447	20138	24812
448	20159	24739
449	20187	24673
450	20225	24620
451	20276	24582
452	20325	24543
453	20350	24474
454	20389	24423
455	20434	24378
456	20473	24325
457	20490	24249
458	20508	24172
459	20562	24139
460	20625	24115
461	20665	24064
462	20710	24020
463	20749	23968
464	20807	23940
465	20846	23888
466	20886	23838
467	20926	23788
468	20965	23737
469	20987	23666
470	21005	23591
471	21019	23513
472	21085	23493
473	21126	23444
474	21159	23386
475	21196	23334
476	21237	23285
477	21303	23263
478	21339	23211
479	21380	23162
480	21399	23090
481	21450	23052
482	21489	23002
483	21545	22970
484	21584	22919
485	21610	22856
486	21647	22802
487	21692	22759
488	21718	22695
489	21736	22623
490	21754	22552
491	21807	22516
492	21832	22452
493	21874	22405
494	21921	22363
495	21961	22315
496	22015	22281
497	22076	22254
498	22122	22211
499	22165	22165
500	22184	22095
501	22234	22057
502	22275	22009
503	22332	21978
504	22367	21924
505	22403	21871
506	22442	21823
507	22503	21794
508	22559	21762
509	22602	21716
510	22643	21669
511	22684	21621
512	22728	21576
513	22769	21528
514	22827	21497
515	22842	21425
516	22883	21378
517	22902	21311
518	22948	21267
519	23004	21235
520	23059	21200
521	23113	21165
522	23158	21121
523	23217	21090
524	23268	21052
525	23307	21002
526	23346	20954
527	23397	20916
528	23436	20867
529	23476	20818
530	23494	20751
531	23533	20702
532	23567	20648
533	23602	20596
534	23650	20555
535	23689	20507
536	23716	20448
537	23753	20397
538	23812	20366
539	23878	20340
540	23899	20277
541	23943	20232
542	23995	20194
543	24056	20165
544	24101	20121
545	24133	20066
546	24147	19997
547	24193	19955
548	24242	19914
549	24269	19856
550	24324	19821
551	24367	19776
552	24393	19717
553	24436	19672
554	24480	19628
555	24523	19583
556	24580	19549
557	24616	19498
558	24656	19451
559	24699	19407
560	24753	19370
561	24818	19342
562	24854	19292
563	24901	19250
564	24920	19186
565	24959	19138
566	25001	19093
567	25032	19038
568	25089	19004
569	25118	18949
570	25167	18908
571	25216	18868
572	25262	18825
573	25282	18763
574	25371	18753
575	25421	18713
576	25464	18668
577	25511	18626
578	25578	18598
579	25606	18542
580	25654	18501
581	25728	18478
582	25758	18423
583	25813	18387
584	25850	18338
585	25886	18288
586	25928	18242
587	25985	18207
588	26085	18202
589	26137	18163
590	26186	18122
591	26272	18106
592	26335	18075
593	26382	18032
594	26406	17974
595	26447	17927
596	26485	17878
597	26528	17833
598	26576	17791
599	26609	17739
600	26629	17679
601	26653	17621
602	26698	17577
603	26743	17533
604	26758	17470
605	26797	17422
606	26817	17363
607	26856	17315
608	26905	17273
609	26946	17228
610	26987	17181
611	27018	17129
612	27060	17084
613	27106	17041
614	27149	16996
615	27177	16941
616	27215	16894
617	27255	16847
618	27289	16797
619	27325	16748
620	27388	16715
621	27429	16669
622	27469	16622
623	27509	16576
624	27540	16524
625	27579	16477
626	27626	16434
627	27658	16383
628	27701	16338
629	27726	16283
630	27750	16228
631	27770	16169
632	27784	16108
633	27825	16063
634	27849	16007
635	27886	15960
636	27919	15910
637	27976	15873
638	27997	15816
639	28038	15771
640	28079	15726
641	28113	15676
642	28132	15619
643	28168	15571
644	28209	15526
645	28263	15487
646	28323	15453
647	28368	15409
648	28412	15366
649	28468	15329
650	28520	15289
651	28548	15237
652	28634	15216
653	28692	15179
654	28727	15131
655	28787	15095
656	28843	15058
657	28903	15022
658	28952	14981
659	28991	14935
660	29012	14879
661	29076	14845
662	29118	14800
663	29166	14759
664	29210	14715
665	29251	14669
666	29293	14624
667	29328	14576
668	29373	14532
669	29417	14489
670	29462	14446
671	29507	14402
672	29561	14363
673	29587	14310
674	29629	14266
675	29686	14228
676	29739	14189
677	29782	14144
678	29845	14109
679	29931	14085
680	29997	14051
681	30046	14010
682	30080	13961
683	30125	13917
684	30182	13879
685	30197	13822
686	30242	13778
687	30292	13737
688	30332	13691
689	30369	13644
690	30454	13618
691	30502	13576
692	30542	13530
693	30588	13487
694	30635	13444
695	30688	13404
696	30741	13363
697	30764	13310
698	30778	13253
699	30823	13210
700	30846	13156
701	30892	13114
702	30933	13068
703	30993	13031
704	31048	12992
705	31101	12951
706	31137	12904
707	31192	12864
708	31242	12823
709	31294	12782
710	31344	12740
711	31395	12699
712	31440	12655
713	31497	12616
714	31549	12575
715	31582	12527
716	31621	12481
717	31670	12438
718	31720	12396
719	31760	12351
720	31794	12303
721	31835	12257
722	31852	12203
723	31893	12158
724	31936	12113
725	31974	12067
726	31995	12014
727	32031	11967
728	32073	11923
729	32098	11872
730	32140	11827
731	32187	11784
732	32231	11740
733	32298	11704
734	32342	11661
735	32383	11615
736	32428	11572
737	32474	11529
738	32534	11490
739	32577	11446
740	32625	11403
741	32664	11357
742	32690	11307
743	32712	11256
744	32748	11209
745	32793	11165
746	32826	11117
747	32862	11071
748	32899	11025
749	32940	10980
750	32980	10934
751	33010	10886
752	33051	10841
753	33108	10801
754	33145	10755
755	33184	10710
756	33199	10657
757	33242	10613
758	33285	10568
759	33330	10525
760	33371	10480
761	33388	10428
762	33434	10385
763	33484	10343
764	33513	10295
765	33536	10244
766	33577	10200
767	33636	10160
768	33659	10111
769	33716	10071
770	33759	10027
771	33803	9983
772	33866	9945
773	33908	9900
774	33948	9855
775	33996	9813
776	34071	9778
777	34091	9727
778	34144	9686
779	34203	9647
780	34254	9605
781	34310	9564
782	34403	9534
783	34465	9495
784	34579	9470
785	34629	9428
786	34688	9388
787	34729	9343
788	34829	9314
789	34883	9272
790	34949	9234
791	35045	9203
792	35094	9160
793	35163	9122
794	35184	9072
795	35208	9023
796	35288	8988
797	35307	8937
798	35373	8898
799	35446	8861
800	35502	8820
801	35539	8773
802	35556	8723
803	35576	8672
804	35616	8627
805	35676	8587
806	35744	8548
807	35796	8506
808	35910	8478
809	35957	8434
810	36023	8395
811	36105	8359
812	36168	8319
813	36237	8280
814	36294	8238
815	36375	8202
816	36427	8159
817	36489	8118
818	36545	8076
819	36593	8032
820	36657	7992
821	36715	7950
822	36787	7911
823	36856	7872
824	36942	7836
825	37012	7796
826	37138	7768
827	37220	7731
828	37277	7689
829	37360	7652
830	37428	7611
831	37459	7563
832	37525	7523
833	37602	7484
834	37654	7440
835	37723	7400
836	37790	7359
837	37879	7322
838	37930	7278
839	37993	7236
840	38067	7197
841	38160	7160
842	38245	7122
843	38268	7073
844	38323	7029
845	38417	6993
846	38474	6949
847	38534	6907
848	38589	6863
849	38627	6816
850	38705	6776
851	38792	6738
852	38817	6689
853	38870	6645
854	38935	6603
855	38969	6555
856	39022	6511
857	39089	6469
858	39115	6420
859	39168	6376
860	39215	6331
861	39249	6283
862	39305	6239
863	39384	6199
864	39433	6154
865	39468	6107
866	39522	6062
867	39604	6022
868	39676	5981
869	39728	5936
870	39782	5891
871	39866	5851
872	39891	5803
873	39909	5753
874	39957	5708
875	39992	5661
876	40051	5617
877	40104	5572
878	40171	5529
879	40232	5486
880	40273	5439
881	40318	5394
882	40387	5351
883	40421	5304
884	40470	5258
885	40506	5211
886	40571	5168
887	40636	5125
888	40687	5080
889	40750	5036
890	40839	4996
891	40897	4951
892	40935	4904
893	40996	4860
894	41064	4817
895	41124	4773
896	41191	4729
897	41229	4683
898	41301	4640
899	41371	4596
900	41387	4547
901	41448	4503
902	41464	4454
903	41502	4407
904	41551	4361
905	41600	4316
906	41662	4271
907	41717	4226
908	41778	4182
909	41820	4136
910	41902	4093
911	41947	4047
912	41995	4001
913	42030	3954
914	42080	3909
915	42149	3865
916	42203	3819
917	42245	3773
918	42309	3729
919	42396	3686
920	42501	3645
921	42589	3603
922	42660	3558
923	42729	3514
924	42787	3469
925	42801	3420
926	42826	3372
927	42854	3324
928	42916	3279
929	42962	3233
930	43025	3188
931	43075	3142
932	43125	3096
933	43205	3053
934	43257	3007
935	43315	2961
936	43363	2915
937	43428	2870
938	43480	2824
939	43530	2778
940	43591	2733
941	43648	2687
942	43740	2643
943	43789	2597
944	43846	2551
945	43908	2506
946	43958	2460
947	44026	2414
948	44080	2368
949	44118	2322
950	44181	2276
951	44210	2229
952	44280	2183
953	44337	2137
954	44395	2091
955	44426	2044
956	44481	1998
957	44557	1953
958	44610	1907
959	44648	1860
960	44703	1814
961	44796	1769
962	44856	1723
963	44920	1677
964	44972	1631
965	45022	1584
966	45089	1538
967	45175	1493
968	45245	1447
969	45317	1401
970	45377	1355
971	45407	1308
972	45458	1261
973	45505	1214
974	45582	1168
975	45640	1122
976	45712	1076
977	45771	1029
978	45859	983
979	45877	936
980	45925	889
981	45943	842
982	46005	795
983	46056	748
984	46127	702
985	46179	655
986	46240	609
987	46305	562
988	46321	515
989	46359	468
990	46435	421
991	46509	375
992	46574	328
993	46657	281
994	46711	234
995	46778	187
996	46840	140
997	46892	93
998	46974	47
999	47022	0
