iter	Logloss
551	0.3140474609
552	0.3140183268
553	0.3139858398
554	0.3139053385
555	0.3138703125
556	0.3138460612
557	0.3137732422
558	0.3137388997
559	0.3137087891
560	0.3136541016
561	0.3136214844
562	0.3135311523
563	0.3134934245
564	0.3134459635
565	0.3133992839
566	0.3133380208
567	0.3132904948
568	0.3132081055
569	0.3131610026
570	0.3130891276
571	0.3130624023
572	0.3129871094
573	0.3129549805
574	0.312919987
575	0.3128639323
576	0.3127953125
577	0.3127482422
578	0.312670931
579	0.3125989258
580	0.3125505208
581	0.3125220703
582	0.3124511068
583	0.3124284831
584	0.3123939453
585	0.3123232747
586	0.312319401
587	0.3122747396
588	0.3122246094
589	0.3121584635
590	0.3121342448
591	0.3120858724
592	0.312059082
593	0.3120195312
594	0.3119480794
595	0.3119067708
596	0.3118717122
597	0.3118294271
598	0.3117818359
599	0.3117306966
600	0.3116954427
601	0.3116225586
602	0.3115810547
603	0.311548112
604	0.3115014323
605	0.3114650391
606	0.3114348958
607	0.3113445964
608	0.3112914063
609	0.3112549154
610	0.3111675781
611	0.311135612
612	0.311063737
613	0.3109999349
614	0.3109604818
615	0.3109080404
616	0.3108660807
617	0.3108128906
618	0.3107845052
619	0.3107488932
620	0.3107219401
621	0.3106259115
622	0.3105883138
623	0.3105521484
624	0.3105076497
625	0.3104678711
626	0.3104322266
627	0.3103946615
628	0.3103411458
629	0.3103001628
630	0.3102753255
631	0.3102299479
632	0.3101699544
633	0.3100938802
634	0.310030599
635	0.3099729167
636	0.3099251302
637	0.3099029297
638	0.3098548177
639	0.3097750651
640	0.3097205078
641	0.3096794271
642	0.3096400716
643	0.3095932617
644	0.309550293
645	0.3095026042
646	0.3094128906
647	0.3093697591
648	0.3093470703
649	0.3093136719
650	0.3092825521
651	0.309222526
652	0.3091616862
653	0.3091312174
654	0.3090926107
655	0.3090832682
656	0.3090637695
657	0.30905625
658	0.3090059245
659	0.308961849
660	0.3088885091
661	0.308839974
662	0.308792806
663	0.3087555664
664	0.3086997721
665	0.3086586589
666	0.3086411458
667	0.3086127604
668	0.3085830078
669	0.3085252279
670	0.3085019531
671	0.3084724609
672	0.3083997396
673	0.3083439779
674	0.3082682943
675	0.308229362
676	0.3081658203
677	0.3081389974
678	0.3080947266
679	0.3080496745
680	0.3080003906
681	0.3079363281
682	0.3078914388
683	0.3078199544
684	0.3077751628
685	0.3077303385
686	0.3076893555
687	0.3076424479
688	0.3076114909
689	0.3075570964
690	0.3075132812
691	0.3074943359
692	0.3074476237
693	0.3074139648
694	0.3073736328
695	0.3073335286
696	0.3073105143
697	0.3072774089
698	0.3072411458
699	0.3071901693
700	0.3071397135
701	0.3070858073
702	0.3070587891
703	0.3070235026
704	0.3069815104
705	0.3069523438
706	0.3069439779
707	0.3069017904
708	0.3068667318
709	0.3068640625
710	0.3068272786
711	0.3067960286
712	0.3067407552
713	0.3066973307
714	0.3066302409
715	0.3065954753
716	0.3065541016
717	0.306482487
718	0.306463737
719	0.3063855143
720	0.3063485352
721	0.306272819
722	0.3062461589
723	0.3061826497
724	0.3061383789
725	0.3060820964
726	0.306058724
727	0.3060157227
728	0.3059806641
729	0.3059473307
730	0.3059170573
731	0.3058443685
732	0.3057991211
733	0.3057533529
734	0.3057047526
735	0.3056671224
736	0.3056121419
737	0.3055675781
738	0.3055211263
739	0.3054918945
740	0.3054489909
741	0.3053963542
742	0.3053660156
743	0.3053421224
744	0.3053302734
745	0.3052866536
746	0.3052296875
747	0.3051714844
748	0.3051473633
749	0.3051185872
750	0.3050853841
751	0.3050419271
752	0.3050253581
753	0.3049780599
754	0.304931543
755	0.3048975911
756	0.3048550456
757	0.3048192708
758	0.3047836263
759	0.3047384766
760	0.3046961589
761	0.3046802734
762	0.3046526042
763	0.3046169922
764	0.3045796549
765	0.3045249349
766	0.3044969401
767	0.3044775391
768	0.3044229492
769	0.3043884115
770	0.3043577474
771	0.3042988932
772	0.3042937826
773	0.3042521484
774	0.3042254557
775	0.3041692383
776	0.3041443359
777	0.3041154297
778	0.3040705078
779	0.304038737
780	0.3040207031
781	0.3039904297
782	0.3039490234
783	0.3038747396
784	0.3038427734
785	0.3037847331
786	0.303732194
787	0.3036745443
788	0.3036402669
789	0.3036006185
790	0.3035353516
791	0.3034973958
792	0.3034478516
793	0.3034183268
794	0.3033829427
795	0.3033255208
796	0.3032902344
797	0.3032380534
798	0.3032282878
799	0.303188737
800	0.3031572917
801	0.3031333984
802	0.3031079102
803	0.3030518229
804	0.3030267578
805	0.3029845052
806	0.3029664714
807	0.3029119792
808	0.3028716797
809	0.3027984375
810	0.3027613932
811	0.3027355143
812	0.3026957682
813	0.3026491536
814	0.3025788411
815	0.3025188802
816	0.3024839844
817	0.3024602865
818	0.3024523438
819	0.3024096354
820	0.3023742187
821	0.3023286458
822	0.3023073568
823	0.302263737
824	0.3022401042
825	0.3021945964
826	0.3021754557
827	0.3021477865
828	0.3021089193
829	0.3020836914
830	0.3020319987
831	0.3019987956
832	0.3019724609
833	0.3019058594
834	0.3018718099
835	0.3018387044
836	0.3017682292
837	0.3017001953
838	0.30168125
839	0.3016496419
840	0.3016088867
841	0.3015913086
842	0.3015394531
843	0.3014998047
844	0.301441862
845	0.301401237
846	0.3013513021
847	0.301311849
848	0.3012818359
849	0.3012384115
850	0.3012145182
851	0.3011625326
852	0.3011348307
853	0.3011086589
854	0.3010741536
855	0.3010439128
856	0.3009977214
857	0.300958431
858	0.3009138997
859	0.3008604492
860	0.3008446615
861	0.3007630859
862	0.3007101563
863	0.3006722656
864	0.3006358073
865	0.3006008464
866	0.300577474
867	0.3005566406
868	0.300509375
869	0.3004554688
870	0.3004244792
871	0.3003962891
872	0.3003600586
873	0.3002903646
874	0.3002561849
875	0.3002268229
876	0.3001623047
877	0.3001363932
878	0.3001121094
879	0.3000450846
880	0.3000195313
881	0.2999769531
882	0.2999681641
883	0.2999101888
884	0.299874349
885	0.2998321615
886	0.2997912109
887	0.2997585938
888	0.2997249349
889	0.2996843099
890	0.2996499349
891	0.2996133138
892	0.2995629232
893	0.2995311849
894	0.2994972005
895	0.2994595378
896	0.2994261068
897	0.2993921224
898	0.2993354167
899	0.2993036784
900	0.2992379557
901	0.2992203125
902	0.299184668
903	0.2991272135
904	0.2990882487
905	0.2990729818
906	0.2990336914
907	0.2989937174
908	0.2989581706
909	0.2989033854
910	0.2988705078
911	0.2988193034
912	0.2987906901
913	0.2987386719
914	0.2986746745
915	0.2986317057
916	0.2985823568
917	0.2985526693
918	0.2985068359
919	0.2984682943
920	0.2984361979
921	0.2984094401
922	0.2983839844
923	0.2983282227
924	0.2982810547
925	0.298252474
926	0.2981955078
927	0.2981378906
928	0.2980765625
929	0.2980450521
930	0.2980123698
931	0.2979664062
932	0.2979244792
933	0.2978799154
934	0.2978460937
935	0.2978080078
936	0.2977779948
937	0.2977645182
938	0.2977355794
939	0.2977110677
940	0.2976683919
941	0.2976296224
942	0.2976041016
943	0.2975591146
944	0.2975383464
945	0.2975114583
946	0.2974799805
947	0.2974410482
948	0.2974049479
949	0.2973736979
950	0.2973460937
951	0.2972986654
952	0.2972735677
953	0.2972391276
954	0.2972124349
955	0.2971699544
956	0.2971116211
957	0.297066862
958	0.2969789388
959	0.2969496419
960	0.2969241862
961	0.2969072591
962	0.2968455078
963	0.2968395182
964	0.2968102539
965	0.2967825521
966	0.2967513021
967	0.2967095378
968	0.2966623698
969	0.2966211914
970	0.2965777344
971	0.2965443359
972	0.2964878581
973	0.2964469401
974	0.2963987956
975	0.2963619141
976	0.2963123047
977	0.2962829427
978	0.29625625
979	0.2962129883
980	0.2961604492
981	0.296103125
982	0.2960718099
983	0.2960475586
984	0.2960014323
985	0.2959465495
986	0.2958957031
987	0.2958589844
988	0.2958174805
989	0.2957794271
990	0.2957594401
991	0.2957246745
992	0.2956819987
993	0.2956351888
994	0.2955904297
995	0.2955585937
996	0.2955361003
997	0.2954686849
998	0.2954161784
999	0.2953740885
