iter	Logloss
255	0.5261709404
256	0.5261420367
257	0.5261157573
258	0.5260631025
259	0.5260532131
260	0.5260005244
261	0.5259356611
262	0.52590002
263	0.5258823094
264	0.5258328543
265	0.5257986475
266	0.5257695476
267	0.525745612
268	0.5257014531
269	0.5256442598
270	0.525600264
271	0.5255551401
272	0.5255039839
273	0.5254579023
274	0.5253986905
275	0.5253532633
276	0.5253098785
277	0.5252730538
278	0.525238044
279	0.5252062774
280	0.5251598402
281	0.5251330178
282	0.5251008688
283	0.5250632625
284	0.5250107034
285	0.5249645122
286	0.524926037
287	0.5248960084
288	0.5248664631
289	0.5248239898
290	0.5247753405
291	0.5247344633
292	0.5247009456
293	0.5246681905
294	0.5246283446
295	0.5245906913
296	0.5245463535
297	0.5244897729
298	0.5244327123
299	0.5243701754
300	0.5243219583
301	0.5242791719
302	0.5242674573
303	0.5242307233
304	0.5241915661
305	0.5241466731
306	0.5241065904
307	0.5240553552
308	0.5240162713
309	0.5239872369
310	0.5239366453
311	0.5238728675
312	0.5238411244
313	0.5238109041
314	0.5237782399
315	0.5237225684
316	0.52371955
317	0.5236688026
318	0.5236208153
319	0.5235749982
320	0.5234760678
321	0.5234714265
322	0.5234140473
323	0.5233445452
324	0.5232893618
325	0.5232343991
326	0.5231986666
327	0.5231952856
328	0.5231565373
329	0.5231354549
330	0.5231022276
331	0.5230423515
332	0.5230119155
333	0.5229537008
334	0.5229117659
335	0.5228779166
336	0.5228581991
337	0.522790918
338	0.5227469612
339	0.5227158218
340	0.5226905876
341	0.5226265776
342	0.5225795262
343	0.5225419262
344	0.5224974805
345	0.5224423152
346	0.5224154137
347	0.5223699471
348	0.5223290565
349	0.5223078822
350	0.5222742982
351	0.52223495
352	0.5221806585
353	0.5221605131
354	0.5221354628
355	0.5220809124
356	0.5220394936
357	0.5220072295
358	0.5219918964
359	0.521946755
360	0.5219132585
361	0.5218825
362	0.5218166685
363	0.5217853574
364	0.5217530924
365	0.5217434235
366	0.5216907695
367	0.5216498828
368	0.5216172887
369	0.5216107222
370	0.5215888586
371	0.5215463571
372	0.5215006269
373	0.5214318539
374	0.5213895938
375	0.5213639143
376	0.5213188165
377	0.5213001055
378	0.521267921
379	0.5212647909
380	0.521225367
381	0.5211746819
382	0.5211099566
383	0.5210855438
384	0.521050069
385	0.5210287875
386	0.5209783089
387	0.520940282
388	0.5209230114
389	0.5208541498
390	0.5208226314
391	0.520797015
392	0.5207524837
393	0.5207007871
394	0.5206723113
395	0.520621155
396	0.5205543617
397	0.5205383424
398	0.5204974888
399	0.5204742455
400	0.5204482546
401	0.5204341482
402	0.5203728046
403	0.5203548762
404	0.5203104207
405	0.5202648688
406	0.5202250827
407	0.5201788419
408	0.5201408558
409	0.5201182962
410	0.5200919757
411	0.5200638931
412	0.5200310637
413	0.5199984851
414	0.5199736446
415	0.5199134334
416	0.5198711938
417	0.519839397
418	0.5198137799
419	0.5198102265
420	0.5197626402
421	0.5197436384
422	0.5196835497
423	0.5196344076
424	0.5196043399
425	0.5196006135
426	0.5195711395
427	0.5195323284
428	0.5195034718
429	0.5194626157
430	0.5194336293
431	0.5193885647
432	0.5193517261
433	0.5192793624
434	0.519243584
435	0.5192381011
436	0.51920344
437	0.5191577616
438	0.5191302935
439	0.5190921134
440	0.5190594821
441	0.5189995973
442	0.5189819256
443	0.5189596897
444	0.5189154418
445	0.5188704092
446	0.5188582516
447	0.5188342893
448	0.5188088495
449	0.5187707415
450	0.518755061
451	0.5186960501
452	0.5186620196
453	0.5186225753
454	0.5185919068
455	0.5185525267
456	0.518511083
457	0.5184690575
458	0.5184633059
459	0.518424858
460	0.5183847681
461	0.518321289
462	0.5182965861
463	0.5182218932
464	0.5181805004
465	0.5181542324
466	0.5181287669
467	0.5181018897
468	0.5180532537
469	0.5180358257
470	0.5179806813
471	0.5179335671
472	0.517898146
473	0.5178513737
474	0.5177734671
475	0.5177279062
476	0.5176930746
477	0.5176387485
478	0.5176202851
479	0.5175614273
480	0.5175378682
481	0.5175181617
482	0.5174767074
483	0.5174460193
484	0.5174061171
485	0.5173859341
486	0.5173537683
487	0.517302235
488	0.5172529477
489	0.5172100953
490	0.5171670891
491	0.5171497425
492	0.5171384104
493	0.5171118533
494	0.5170466781
495	0.5170247337
496	0.5170136881
497	0.51696868
498	0.5169444313
499	0.516923335
500	0.5168869753
501	0.516863954
502	0.516816659
503	0.5167977699
504	0.5167533926
505	0.5167442908
506	0.5167072768
507	0.5166968304
508	0.5166849072
509	0.5166474122
510	0.5166130565
511	0.5165769227
512	0.5165204499
513	0.5165024225
514	0.5164535265
515	0.516409595
516	0.5163813409
517	0.5163351822
518	0.5163177476
519	0.5162764482
520	0.5162366859
521	0.516217026
522	0.5161869015
523	0.5161553324
524	0.516103921
525	0.5160846778
526	0.5160448981
527	0.5159912456
528	0.5159426081
529	0.5159285265
530	0.515879957
531	0.5158517484
532	0.5158089706
533	0.515789239
534	0.5157708279
535	0.5157603548
536	0.5157253763
537	0.5156945622
538	0.5156707856
539	0.5156332315
540	0.5156061819
541	0.5155630249
542	0.5155262764
543	0.5155048091
544	0.5155007351
545	0.5154797787
546	0.5154485324
547	0.5154118791
548	0.5153565059
549	0.5153209899
550	0.5152953765
551	0.5152602691
552	0.5152312499
553	0.5152111604
554	0.5151849505
555	0.5151419424
556	0.5151005242
557	0.515092835
558	0.5150629804
559	0.5150269834
560	0.5150014701
561	0.5149651532
562	0.514924861
563	0.5149161717
564	0.5148711568
565	0.5148675057
566	0.5148304916
567	0.5147934317
568	0.5147652044
569	0.5146953858
570	0.514656842
571	0.5146097293
572	0.5145653345
573	0.5145321876
574	0.5145011731
575	0.514474022
576	0.5144366058
577	0.5143877001
578	0.5143699231
579	0.5143110017
580	0.5142745538
581	0.5142439795
582	0.5141780198
583	0.5141289113
584	0.5141134343
585	0.5140747968
586	0.5140391625
587	0.5140240569
588	0.5139915656
589	0.5139328998
590	0.5138909249
591	0.5138668285
592	0.5138279859
593	0.5137864762
594	0.5137498047
595	0.5137285319
596	0.5136808529
597	0.5136584299
598	0.5136359949
599	0.5135833569
600	0.5135457375
601	0.5134933836
602	0.5134719358
603	0.5134607891
604	0.5134275237
605	0.5134006692
606	0.5133811101
607	0.5133562924
608	0.5133510426
609	0.5133336753
610	0.5132893571
611	0.5132493272
612	0.5131934899
613	0.5131605226
614	0.5131330785
615	0.5131028537
616	0.5130784426
617	0.5130382341
618	0.5130106757
619	0.5129973734
620	0.5129508365
621	0.5129135818
622	0.5128741725
623	0.5128488948
624	0.5128207741
625	0.5128132735
626	0.5127918121
627	0.5127571791
628	0.5127341201
629	0.5126839988
630	0.5126498306
631	0.5126237662
632	0.5126056041
633	0.5125876078
634	0.5125428217
635	0.5125077209
636	0.5124835927
637	0.512453718
638	0.5124367329
639	0.5124148518
640	0.5123649294
641	0.5123577625
642	0.5123245613
643	0.5122937566
644	0.5122717969
645	0.5122526058
646	0.5122099372
647	0.5121816848
648	0.5121600875
649	0.5121432515
650	0.5121203451
651	0.5120822794
652	0.5120471215
653	0.5120262097
654	0.5119992631
655	0.5119405111
656	0.5119160876
657	0.5118569269
658	0.5118220354
659	0.5117877938
660	0.5117492653
661	0.5117238374
662	0.5117076953
663	0.5116775188
664	0.5116171446
665	0.5115756928
666	0.5115403682
667	0.5114972591
668	0.5114788014
669	0.5114548134
670	0.5114278126
671	0.5114136292
672	0.5113861832
673	0.5113607531
674	0.5113370983
675	0.5113045328
676	0.5112653572
677	0.5112456127
678	0.5112024049
679	0.5111598023
680	0.5111192937
681	0.5110675521
682	0.5110300709
683	0.5109948219
684	0.5109725745
685	0.5109496124
686	0.5109330906
687	0.5109228146
688	0.5108879757
689	0.5108646914
690	0.5108513963
691	0.5108190756
692	0.5107932993
693	0.5107540746
694	0.5106987818
695	0.5106619003
696	0.5106401747
697	0.5105998566
698	0.5105770313
699	0.5105556289
700	0.5105439292
701	0.5105077751
702	0.5104634836
703	0.5104481006
704	0.5104250657
705	0.5104161729
706	0.5103912453
707	0.5103500925
708	0.5103294902
709	0.5103133527
710	0.5103046017
711	0.5102897288
712	0.5102610649
713	0.5102533306
714	0.5102179833
715	0.5101758361
716	0.5101726451
717	0.5101558883
718	0.5101415256
719	0.5100912914
720	0.5100883504
721	0.5100600195
722	0.5100363757
723	0.5100190622
724	0.5099947106
725	0.5099766826
726	0.5099431822
727	0.5099062502
728	0.5098788082
729	0.5098252044
730	0.5098121539
731	0.5097725462
732	0.509712053
733	0.5096924982
734	0.509660855
735	0.5096433443
736	0.5096183259
737	0.5096110664
738	0.5095754703
739	0.5095534483
740	0.509522443
741	0.5095060377
742	0.5094629562
743	0.5094310076
744	0.5093744687
745	0.5093456969
746	0.5093314295
747	0.5092943046
748	0.5092584264
749	0.5092388145
750	0.5092139185
751	0.5091591725
752	0.5091342748
753	0.5090837762
754	0.5090414868
755	0.5090037058
756	0.5089688277
757	0.5089581729
758	0.5089326272
759	0.5089016678
760	0.5088539249
761	0.5088444221
762	0.5088071756
763	0.5087897803
764	0.5087839443
765	0.5087636145
766	0.5087205692
767	0.5087019103
768	0.5086760101
769	0.508646336
770	0.50864056
771	0.508589649
772	0.5085711258
773	0.5085438786
774	0.5085236067
775	0.5084948592
776	0.5084616058
777	0.5084219391
778	0.508385575
779	0.5083250862
780	0.5083000292
781	0.5082742449
782	0.5082418919
783	0.5082279772
784	0.5082144508
785	0.5081804219
786	0.5081305139
787	0.5080758118
788	0.5080430267
789	0.5080296777
790	0.5080020544
791	0.5079692454
792	0.5079461928
793	0.507915288
794	0.5078726002
795	0.5078328868
796	0.5078030242
797	0.5077883806
798	0.5077542652
799	0.5077387121
800	0.5077078111
801	0.5076651019
802	0.5076360033
803	0.5076156702
804	0.5075768921
805	0.5075366212
806	0.5075087259
807	0.507489066
808	0.507447758
809	0.5074381957
810	0.5074286644
811	0.5073963897
812	0.5073685432
813	0.5073383124
814	0.5073071561
815	0.5072666159
816	0.5072309526
817	0.5071869953
818	0.5071832187
819	0.5071576991
820	0.5071309078
821	0.5071121551
822	0.5070716105
823	0.5070645284
824	0.5070351428
825	0.507018677
826	0.506969277
827	0.5069557949
828	0.5069515258
829	0.5069227114
830	0.5069088486
831	0.5068732816
832	0.506850244
833	0.5067956821
834	0.5067710814
835	0.5067486862
836	0.5067097632
837	0.5066767632
838	0.5066609135
839	0.5066377787
840	0.5066194228
841	0.5065691956
842	0.506552593
843	0.5065394976
844	0.5065025976
845	0.5064654211
846	0.5064417869
847	0.5064237398
848	0.5063574021
849	0.5063082995
850	0.506290483
851	0.5062809309
852	0.5062229532
853	0.5062063623
854	0.5061968865
855	0.5061826213
856	0.506163815
857	0.5061460978
858	0.5060949339
859	0.5060499784
860	0.5060369891
861	0.5060089617
862	0.5059943683
863	0.5059842313
864	0.5059536668
865	0.5059422931
866	0.5059043511
867	0.5058638936
868	0.5058379896
869	0.5058137228
870	0.5057549344
871	0.5057409444
872	0.5057019518
873	0.5056780286
874	0.5056385447
875	0.5055843162
876	0.5055620469
877	0.5055358356
878	0.5055344777
879	0.5055187847
880	0.5054940328
881	0.505469746
882	0.5054401365
883	0.5053898
884	0.5053728988
885	0.5053394158
886	0.5053288614
887	0.5052972318
888	0.5052551967
889	0.5052335017
890	0.5051966862
891	0.5051604897
892	0.5051302768
893	0.5051000532
894	0.5050806419
895	0.5050717267
896	0.5050510896
897	0.5050304575
898	0.5050079417
899	0.5049896051
900	0.5049518847
901	0.5049261695
902	0.5048943136
903	0.5048315366
904	0.504813932
905	0.5048033605
906	0.5047817387
907	0.5047470651
908	0.5047261987
909	0.5047031477
910	0.5046865053
911	0.5046372208
912	0.5046046563
913	0.5045897202
914	0.5045734414
915	0.5045298089
916	0.5044774204
917	0.5044276764
918	0.5044022029
919	0.5043904209
920	0.5043566854
921	0.5043274258
922	0.5042998929
923	0.5042812225
924	0.5042515983
925	0.5042341057
926	0.5042050726
927	0.5041910555
928	0.5041660063
929	0.5041492653
930	0.5041118884
931	0.5040709479
932	0.5040437459
933	0.5040213818
934	0.5040044395
935	0.504003402
936	0.5039838511
937	0.5039747075
938	0.5039224304
939	0.5038916649
940	0.5038461614
941	0.5038220978
942	0.5037860222
943	0.5037708225
944	0.5037632461
945	0.5037373215
946	0.5037033771
947	0.5037009166
948	0.5036874238
949	0.503653017
950	0.5036163635
951	0.5035952505
952	0.5035700152
953	0.5035481606
954	0.5035114102
955	0.5034790442
956	0.5034240677
957	0.5034215502
958	0.5033937329
959	0.5033608868
960	0.5033361235
961	0.5032986724
962	0.5032856658
963	0.5032349861
964	0.5032294363
965	0.5032155242
966	0.5031818547
967	0.5031703963
968	0.5031581708
969	0.50312337
970	0.503100529
971	0.5030598368
972	0.5030439423
973	0.5030218955
974	0.5029888321
975	0.5029300633
976	0.5029016844
977	0.5028723074
978	0.5028706612
979	0.5028533506
980	0.5028506644
981	0.5028408791
982	0.5028333149
983	0.5028036831
984	0.5027757803
985	0.5027591642
986	0.5027544915
987	0.5027320032
988	0.5026937348
989	0.5026389229
990	0.5026037944
991	0.5025918208
992	0.5025653957
993	0.5025643208
994	0.5025593324
995	0.5025372717
996	0.5024876629
997	0.5024793017
998	0.5024634588
999	0.5024602466
